Total revenue of Major League Baseball 2011-2021,
Major League Baseball total league revenue from 2011 to 2021 (in billion U.S. dollars),
Year,Revenue
2011,6.36
2012,6.81
2013,7.1
2014,7.86
2015,8.39
2016,9.03
2017,9.46
2018,9.9
2019,10.37
2020,3.66
2021,9.56
