Total revenue of the National Basketball Association 2010-2021,
National Basketball Association total league revenue from 2010/11 to 2020/21 (in billion U.S. dollars),
,
2010/11,3.96
2011/12,3.68
2012/13,4.56
2013/14,4.79
2014/15,5.18
2015/16,5.87
2016/17,7.37
2017/18,8.01
2018/19,8.76
2019/20,7.92
2020/21,6.41
