NFL,Year,Revenue
Rev,2011,8.82
Per,2012,9.17
Year,2013,9.58
billions,2014,11.09
,2015,12.16
,2016,13.16
,2017,13.68
,2018,14.48
,2019,15.26
,2020,12.2
,2021,17.19
