"Category: Searches for  ""nfl"" on google years 1/1/2011 - 12/31/2021",
,
Month,Sum
2011,347
2012,404
2013,420
2014,432
2015,469
2016,497
2017,521
2018,549
2019,581
2020,504
2021,553
