Total revenue of the National Hockey League 2010-2021,
National Hockey League - total league revenue from 2010/11 to 2020/21 (in billion U.S. dollars),
,
2010/11,3.09
2011/12,3.37
2012/13*,2.63
2013/14,3.7
2014/15,3.98
2015/16,4.1
2016/17,4.43
2017/18,4.86
2018/19,5.09
2019/20,4.37
2020/21,2.33
